0001	Fluke multimeter
0002	Anatek power supply
0003	set of connecting leads
0004	Neva mains rectifier
0005	Philips multimeter
0006	laboratory stand
0007	meter stick
0008	laboratory jack
0009	B&K function generator
0010	oscilloscope
0011	air blower
0012	digital balance
0013	Vernier magnetic field probe
0014	Vernier voltage probe
0015	Vernier current probe
0016	Neva thermionic emission tube
0017	Pasco Fourier synthesizer
0018	advanced student spectroscope
0019	introductory student spectroscope
0020	right angle clamp
0021	He-Ne laser
0022	1 m optical bench
0023	2 m optical bench
0024	computer
0025	Leybold photocell
0026	Jarrell Ash monochromator
0027	Moll’s thermopile
0028	diopter guage
0029	pulse height analyzer
0030	small optical bench mount
0031	large optical bench mount
0032	slinky
0033	tungsten-halogen lamp
0034	calipers
0035	polarizer
0036	illuminated test object
0037	optical screen
0038	flashlight
0039	Geiger-Mueller tube
0040	measuring tape
0041	micrometer
0042	Pasco digital function amplifier
0043	scissors
0044	plastic ruler
0045	cork board
0046	fork clamp
0047	Pasco driven harmonic motion apparatus
0048	light detector
0049	50 Ω BNC feedthrough termination
0050	Vernier position sensor
0051	stopwatch
0052	tape
0053	cork board stand
0054	c-clamp
0055	beaker clamp
0056	thermometer clamp
0057	stir rod
0058	Protek digital thermometer
0059	Rutherford scattering apparatus
0060	Cenco high voltage DC power supply
0061	illuminated optical scale projector
0062	electron diffraction tube
0063	lens holder
0064	hydrogen Geissler tube
0065	helium Geissler tube
0066	Osram cadmium lamp
0067	sodium lamp
0068	spectrum tube power supply
0069	magnifying glass
0070	Leeds and Northrop optical pyrometer
0071	demonstration Vernier scale
0072	Vernier temperature probe
0073	hot plate
0074	beaker
0075	constant volume gas apparatus (air filled)
0076	CIE chromaticity diagram
0077	hook collar
0078	green spring scale
0079	red spring scale
0080	yellow spring scale
0081	white spring scale
0082	brown spring scale
0083	2-axis translation stage
0084	slide holder
0085	slide with 4 single slits
0086	slide with 3 diffraction gratings
0087	slide with 4 double slits
0088	slide with multiple slits
0089	set of 7 nylon mesh slides with different grid spacings
0090	slide with square and hexagonal gratings and 2 pinholes
0091	rotating mirror apparatus
0092	string
0093	sail
0094	leaf electroscope
0095	air track accessory kit
0096	air hose
0097	air track
0098	Tel-Atomic Digicounter digital pulse counter
0099	Tel-X-ometer X-ray spectrometer
0100	acrylic X-ray shield
0101	Compton scattering apparatus
0102	assortment of scattering rods
0103	1.0 mCi caesium-137 gamma source
0104	1.0 mCi barium-133 gamma source
0105	1.0 mCi cobalt-57 gamma source
0106	Pat’s function generator
0107	breadboard
0108	9 V battery
0109	lens paper
0110	lens cleaner
0111	thin cover glass
0112	riser block
0113	aluminum foil
0114	0.1 µF capacitor
0115	1 µF capacitor
0116	0.01 µF capacitor
0117	100 pF capacitor
0118	0.001 µF capacitor
0119	10 µF capacitor
0120	0.0056 µF capacitor
0121	100 µF capacitor
0122	1 MΩ resistor
0123	10 kΩ resistor
0124	100 kΩ resistor
0125	1 kΩ resistor
0126	3.3 kΩ resistor
0127	910 kΩ resistor
0128	620 kΩ resistor
0129	47 kΩ resistor
0130	27 kΩ resistor
0131	15 kΩ resistor
0132	30 kΩ resistor
0133	2.2 kΩ resistor
0134	11 kΩ resistor
0135	22 kΩ resistor
0136	33 kΩ resistor
0137	2.2 MΩ resistor
0138	10 MΩ resistor
0139	20 kΩ resistor
0140	100 Ω resistor
0141	0.15 mCi Pu-239-Am-241-Cm-244 triple alpha reference source
0142	0.1 mCi Po-210 alpha source
0143	5.89 nCi Th-230 alpha source
0144	10 Ω resistor
0145	9.1 kΩ resistor
0146	6.8 kΩ resistor
0147	4.7 kΩ resistor
0148	5.1 kΩ resistor
0149	Eico decade resitor box
0150	unknown potentiometer
0151	10 kΩ potentiometer
0152	100 kΩ potentiometer
