0074,/data/repository/0034-Electric-Field-Mapping/0040-PHYS255WI2018/Magnetic-Fields-and-Forces-ST-WI2018.pdf,Winter,2018,PHYS 325
0070,/data/repository/0034-Electric-Field-Mapping/0040-PHYS255WI2018/Magnetic-Fields-and-Forces-ST-WI2018.pdf,Winter,2018,PHYS 325
0068,/data/repository/0034-Electric-Field-Mapping/0040-PHYS255WI2018/Magnetic-Fields-and-Forces-ST-WI2018.pdf,Winter,2018,PHYS 325
0077,/data/repository/0034-Electric-Field-Mapping/0040-PHYS255WI2018/Magnetic-Fields-and-Forces-ST-WI2018.pdf,Winter,2018,PHYS 325
0065,/data/repository/0034-Electric-Field-Mapping/0040-PHYS255WI2018/Magnetic-Fields-and-Forces-ST-WI2018.pdf,Winter,2018,PHYS 325
0066,/data/repository/0034-Electric-Field-Mapping/0040-PHYS255WI2018/Magnetic-Fields-and-Forces-ST-WI2018.pdf,Winter,2018,PHYS 325
0067,/data/repository/0034-Electric-Field-Mapping/0040-PHYS255WI2018/Magnetic-Fields-and-Forces-ST-WI2018.pdf,Winter,2018,PHYS 325
0071,/data/repository/0034-Electric-Field-Mapping/0040-PHYS255WI2018/Magnetic-Fields-and-Forces-ST-WI2018.pdf,Winter,2018,PHYS 325
0072,/data/repository/0034-Electric-Field-Mapping/0040-PHYS255WI2018/Magnetic-Fields-and-Forces-ST-WI2018.pdf,Winter,2018,PHYS 325
0073,/data/repository/0034-Electric-Field-Mapping/0040-PHYS255WI2018/Magnetic-Fields-and-Forces-ST-WI2018.pdf,Winter,2018,PHYS 325
0078,/data/repository/0034-Electric-Field-Mapping/0040-PHYS255WI2018/Magnetic-Fields-and-Forces-ST-WI2018.pdf,Winter,2018,PHYS 325
